mode,n_comments,n_nodes,n_edges,n_canopies,n_clusters,canopy_sec,build_sec,cluster_sec,score_sec,total_sec
pipeline,50,50,283,48,26,0.029083299974445254,0.00464629998896271,0.007187700015492737,0.009616600000299513,0.050533899979200214
pipeline,50,50,283,48,26,0.024002699996344745,0.005686999997124076,0.00873250002041459,0.007481200038455427,0.04590340005233884
canopy_only,50,50,0,48,48,0.017790300014894456,0.0,0.0,0.0,0.017790300014894456
canopy_only,50,50,0,48,48,0.021864800015464425,0.0,0.0,0.0,0.021864800015464425
kruskal_only,50,50,283,48,24,0.018429699994158,0.006380800041370094,0.00859930005390197,0.00992219999898225,0.043332000088412315
kruskal_only,50,50,283,48,24,0.01857200002996251,0.006051400036085397,0.008411499962676316,0.007160000037401915,0.04019490006612614
pipeline,100,100,550,97,49,0.14845229999627918,0.0076784000266343355,0.014540900010615587,0.01502059999620542,0.18569220002973452
pipeline,100,100,550,97,49,0.1938349999836646,0.00847469997825101,0.010971000010613352,0.016922199982218444,0.2302028999547474
canopy_only,100,100,0,97,97,0.14874589996179566,0.0,0.0,0.0,0.14874589996179566
canopy_only,100,100,0,97,97,0.1362749999971129,0.0,0.0,0.0,0.1362749999971129
kruskal_only,100,100,550,97,51,0.20715289999498054,0.00825710000935942,0.010678700054995716,0.015402500052005053,0.24149120011134073
kruskal_only,100,100,550,97,51,0.14550210000015795,0.007590599998366088,0.010111499985214323,0.013881799997761846,0.1770859999815002
pipeline,150,149,943,146,75,0.5286894000018947,0.017567700007930398,0.018714800011366606,0.024505199980922043,0.5894771000021137
pipeline,150,149,943,146,75,0.3464647000073455,0.012776700023096055,0.015117899980396032,0.03500249999342486,0.4093618000042625
canopy_only,150,149,0,146,146,0.47677410003961995,0.0,0.0,0.0,0.47677410003961995
canopy_only,150,149,0,146,146,0.4187326999963261,0.0,0.0,0.0,0.4187326999963261
kruskal_only,150,149,941,146,76,0.4983496000058949,0.012751000002026558,0.026340399985201657,0.027193700021598488,0.5646347000147216
kruskal_only,150,149,941,146,76,0.5269970999797806,0.013124999997671694,0.02066090004518628,0.03137280000373721,0.5921558000263758
